"time,text,replies,retweets,likes"
"2018-09-10,""Tesla, CBS, and Apple are making headlines this morning. Here's what else we're watching ahead of the bell. https://cnb.cx/2CFOK8N "",2,11,13"
"2018-09-10,""Investors should still buy Tesla's stock in spite of all the """"drama,"""" an analyst at Baird says. https://cnb.cx/2QksRP8 "",13,12,30"
"2018-09-10,""Gene Munster: If Tesla doesn't overhaul the board right now, it could spell the end for the company. https://cnb.cx/2N0ydAN "",5,7,10"
"2018-09-10,""Tesla is the 'absolute epitome of instability' and the stock should be avoided, market watcher warns https://cnb.cx/2CD19u3 "",2,11,17"
"2018-09-11,Elon Musk says Tesla is ditching some paint options to 'simplify manufacturing' https://cnb.cx/2N5nhlp ,2,4,22"
"2018-09-11,Former big bull on Tesla says the stock is 'no longer investable' due to Elon Musk's behavior https://cnb.cx/2N7B6Qw ,11,9,12"
"2018-09-11,""Sonos, Tesla, and Nike are making moves this morning. Here's what else we're watching ahead of the bell. https://cnb.cx/2N2B1NO "",11,14,13"
"2018-09-11,""""""I'm worried about the guy."""" @MadMoneyOnCNBC's Jim Cramer says Elon Musk should go on medical leave. https://cnb.cx/2CIdmgP pic.twitter.com/Oi3OTGyTS7"",13,16,28"
"2018-09-11,""Elon Musk is """"as lucid and capable as he has ever been,"""" SpaceX President and COO Gwynne Shotwell reportedly said at a satellite conference in Paris. https://cnb.cx/2N3hMni "",13,17,40"
"2018-09-12,""Nio, the Chinese electric car maker listing on NYSE, says its cars are faster and cheaper than Tesla's. https://cnb.cx/2CNkLeY "",2,21,30"
"2018-09-12,""Tesla's biggest institutional investor said it spoke to the SEC about Elon Musk's """"funding secured"""" tweet. https://cnb.cx/2CP7W3R "",2,12,17"
"2018-09-12,Yet another finance executive is leaving Tesla. $TSLAhttps://cnb.cx/2N6iqjW ,13,20,27"
"2018-09-12,Neil DeGrasse Tyson on Elon Musk: 'Let the man be an individual' https://cnb.cx/2N9LhEe ,3,25,82"
"2018-09-12,Yet another finance executive is leaving Tesla. https://cnb.cx/2CSO006 ,3,10,14"
"2018-09-13,Donald Trump and Elon Musk have at least one thing in common—Twitter trash talking. https://cnb.cx/2MdNm0u pic.twitter.com/vKIFxJlw1A,4,7,19"
"2018-09-13,""Kroger, Tesla, and Adobe Systems are on the move. Here's what we're watching this morning. https://cnb.cx/2Oj5GTE "",2,5,8"
"2018-09-14,""Tesla had a scandal-free week, and the stock gained 12 percent https://cnb.cx/2OnWxsW "",8,45,131"
"2018-09-14,Anaplan files for IPO a week after hiring its finance chief from Tesla https://cnb.cx/2NhZcIw ,3,6,10"
"2018-09-15,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. https://cnb.cx/2OZIx8T pic.twitter.com/VOrrlzCBrl,23,30,51"
"2018-09-15,""""""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. https://cnb.cx/2Q9XXJ8 pic.twitter.com/0h0iBfjCaZ"",5,33,64"
"2018-09-15,Elon Musk isn’t the only entrepreneur on his family tree. Here's a look at the rest if the members in the Musk clan: https://cnb.cx/2MgbHTy pic.twitter.com/HuWvjmPnNW,9,87,189"
"2018-09-16,""Elon Musk wants Tesla to do collision repairs in-house, blames outside shops for long wait times https://cnb.cx/2Ou8nSv "",8,15,34"
"2018-09-17,""Audi unveils e-tron, the latest model to challenge Tesla's luxury EV dominance https://cnb.cx/2NgUFpz "",3,23,22"
"2018-09-17,Watch SpaceX CEO Elon Musk reveal who bought a trip around the moon https://cnb.cx/2D6j9NE ,5,8,25"
"2018-09-17,Kimbal Musk says there is a huge opportunity in the food industry to source food from local farmers. https://cnb.cx/2NmxrOG pic.twitter.com/maUGWHeAhZ,4,10,22"
"2018-09-17,Tesla CEO Elon Musk says the electric car maker is in 'delivery logistics hell' in response to a customer complaint on Twitter. https://cnb.cx/2Ov1Wyw pic.twitter.com/qWugKUE2ah,1,2,8"
"2018-09-17,""Kimbal Musk: Elon working hard for Tesla shareholders, focus is on delivering the Model 3 https://cnb.cx/2OAydo9 "",6,2,12"
"2018-09-17,""Elon Musk sued by the cave rescue diver he called a """"pedo guy"""" and """"child rapist"""" https://cnb.cx/2NhjbXu "",12,27,56"
"2018-09-17,Musk says Tesla is now in 'delivery logistics hell' https://cnb.cx/2OvGb1N ,4,13,12"
"2018-09-17,Elon Musk tweeted out new concept photos of spacecraft designed to fly around the moon. https://cnb.cx/2NhWmDk pic.twitter.com/D05pRxDkrF,1,17,34"
"2018-09-17,Tesla dips after Saudi wealth fund invests $1 billion in competitor Lucid Motors. https://cnb.cx/2NgJOvM pic.twitter.com/oaB3vjFlY5,7,16,16"
"2018-09-17,Elon Musk said he's months away from announcing a 'neurolink' that connects your brain to computers https://cnb.cx/2OlDeAH ,29,83,136"
"2018-09-17,""Tesla briefly dips, then goes positive, after Saudi wealth fund invests $1 billion in competitor Lucid Motors. https://cnb.cx/2NnUglq pic.twitter.com/8XeDBUNRXB"",2,12,23"
"2018-09-18,""Tesla is 'headed for the graveyard,' predicts former GM exec Bob Lutz https://cnb.cx/2DarkZf "",11,11,9"
"2018-09-18,""Audi just rolled out an all-electric SUV it hopes will cut into Tesla's dominance of the luxury EV market. Here's what Scott Keogh, Audi of America president, had to say. https://cnb.cx/2NhOEJf pic.twitter.com/lmqvfbVVcR"",6,15,25"
"2018-09-18,Elon Musk considers going to the moon.  https://cnb.cx/2NkOfFP ,8,8,33"
"2018-09-18,Tesla says Justice Department requested documents on CEO Musk's take-private tweet. https://cnb.cx/2D9jG1k ,0,8,7"
"2018-09-18,""""""Elon needs to stay at the company... There just definitely needs to be more of a structure on the board to prevent these sort of things from happening in the future,"""" says Loup Ventures' Gene Munster on Elon Musk's behavior. https://cnb.cx/2NkQauj pic.twitter.com/C5nqyuGnMF"",6,10,16"
"2018-09-18,Elon Musk's announcement of the first private passenger for SpaceX is a moon shot that puts him ahead of Boeing in the new space race. https://cnb.cx/2Nkugr5 pic.twitter.com/iOyZct3oPD,2,7,21"
"2018-09-18,""Audi just rolled out an all-electric SUV it hopes will cut into Tesla's dominance of the luxury EV market. Here's what Scott Keogh, Audi of America president, had to say. https://cnb.cx/2NhOEJf pic.twitter.com/xts9m0WMaQ"",6,18,34"
"2018-09-18,""Audi's e-tron car shows just how far behind Tesla's competition is, UBS says. https://cnb.cx/2D93XPT "",1,17,34"
"2018-09-18,""Elon Musk sued by the cave rescue diver he called a """"pedo guy"""" and """"child rapist"""" https://cnb.cx/2Nj4LpP "",3,6,16"
"2018-09-18,Elon Musk considers going to the moon: 'Maybe I would join on this' SpaceX flight. https://cnb.cx/2D7lUhN ,16,14,48"
"2018-09-18,DEVELOPING: Tesla slides on news that the company faces a criminal probe over Elon Musk's statements about going private. https://cnb.cx/2D6L53Z pic.twitter.com/YFm9AekVnf,4,22,30"
"2018-09-19,""""""He's the only game in town. He's the best thing we've had since Thomas Edison,"""" Neil deGrasse Tyson says of Elon Musk. via @CNBCMakeIthttps://cnb.cx/2Dcp7wr "",15,68,182"
"2018-09-19,""Tesla may not be around in 10 years if Musk keeps relying on """"bait-and-switch"""" tactics, AutoNation's CEO says. https://cnb.cx/2DauxIn "",9,13,15"
"2018-09-19,""-U.S. futures are modestly higher. "
-Tesla's stock remains on watch. 
#NAME?
"Here are the headlines and stocks we're watching this morning. https://cnb.cx/2DacHFb "",5,14,16"
"2018-09-19,""Tesla, Tilray and Netflix are among the stocks to watch this morning. https://cnb.cx/2NmC63b "",16,10,19"
"2018-09-20,The Tesla Model 3 has earned a perfect 5-star safety rating from the National Highway Traffic Safety Administration. https://cnb.cx/2De4S1t pic.twitter.com/utANZ8H6go,4,19,65"
"2018-09-20,""Tesla's Model 3 has earned a perfect 5-star safety rating from the National Highway Traffic Safety Administration. The car has received criticism in the past for its Autopilot driver assist system, and NHTSA is investigating incidents involving the system. https://cnb.cx/2DgdHYq pic.twitter.com/UYzJZY6nbu"",2,13,36"
"2018-09-20,Tesla loses another exec: VP of supply chain management Liam O'Connor https://cnb.cx/2DkbWd3 ,13,11,14"
"2018-09-20,Elon Musk asks this simple interview question to tell when a job applicant is lying. via @CNBCMakeIthttps://cnb.cx/2DnF030 ,6,15,25"
"2018-09-21,""Tesla rival Nio is on a tear since its debut, but market watchers are cautious. via @TradingNation https://cnb.cx/2NuCtJ9 pic.twitter.com/O4ebH8IPC3"",1,11,16"
"2018-09-22,Elon Musk said he's months away from announcing a 'neurolink' that connects your brain to computers https://cnb.cx/2DhsjHh ,339,927,2000"
"2018-09-23,""""""He's the only game in town. He's the best thing we've had since Thomas Edison,"""" Neil deGrasse Tyson says of Elon Musk. via @CNBCMakeIthttps://cnb.cx/2NrI7vs "",10,24,73"
"2018-09-23,Elon Musk asks this simple interview question to tell when a job applicant is lying. via @CNBCMakeIt https://cnb.cx/2NqXmoC ,6,15,26"
"2018-09-24,Tesla made a big deal out of its Solar Roof in 2016. It's been almost two years since then. So where are the tiles?https://trib.al/3KG5ov8 pic.twitter.com/htZKLUD4j4,5,8,22"
"2018-09-24,Tesla made a big deal out of its Solar Roof in 2016. It's been almost two years since then. So where are the tiles?https://cnb.cx/2MXQSsi pic.twitter.com/U7edalwhTl,22,33,44"
"2018-09-24,Tesla made a big deal out of its Solar Roof in 2016. It's been almost two years since then. So where are the tiles?https://cnb.cx/2O5braW pic.twitter.com/CALzn4kjfk,4,9,31"
"2018-09-25,Elon Musk asks this simple interview question to tell when an applicant is lying. via @cnbcmakeithttps://cnb.cx/2O7ar67 ,11,11,27"
"2018-09-25,What ever happened to Tesla’s Solar Roof tiles? https://cnb.cx/2OcfuCi pic.twitter.com/GD7RSAd7aP,4,37,61"
"2018-09-25,Elon Musk isn’t the only entrepreneur on his family tree. Here's a look at the rest if the members in the Musk clan: https://cnb.cx/2MgbHTy pic.twitter.com/L1BqqN1mP2,6,45,87"
"2018-09-25,What ever happened to Tesla’s Solar Roof tiles? https://cnb.cx/2OcfuCi pic.twitter.com/6XTh17DcKY,12,44,82"
"2018-09-25,Cramer's lightning round: Tesla's stock is too much of a battleground for me https://cnb.cx/2DtSg6v ,2,6,10"
"2018-09-26,Donald Trump and Elon Musk have at least one thing in common—Twitter trash talking. https://cnb.cx/2MdNm0u pic.twitter.com/glA2PG2wHf,5,12,23"
"2018-09-27,Short seller Andrew Left surprised by market reaction to Musk charge: 'They think a halo existed' https://cnb.cx/2DzEZJF ,0,4,11"
"2018-09-27,""Elon Musk calls SEC fraud lawsuit 'unjustified,' says he acted in best interests of investors https://cnb.cx/2OoJ085 "",8,11,11"
"2018-09-27,""Stocks making the biggest moves after hours: Tesla, Progress Software and more https://cnb.cx/2Dy3Ptn "",0,5,12"
"2018-09-27,SEC says Musk chose $420 price for Tesla shares because it's a pot reference https://cnb.cx/2DNfNzB ,15,44,99"
"2018-09-27,Watch: SEC holds press conference after suing Tesla CEO Elon Musk. https://cnb.cx/2DMqKkX ,2,23,17"
"2018-09-27,Tesla shares drop sharply after-hours on news that Tesla and CEO Elon Musk have been sued by the SEC. $TSLA https://cnb.cx/2zAaaAp pic.twitter.com/AITBqqRG3N,9,60,60"
"2018-09-27,Tesla shares drop more than 10% after SEC charges CEO Elon Musk with fraud. $TSLAhttps://cnb.cx/2OkjaBQ ,0,14,21"
"2018-09-27,""Former SEC chair says Musk could be removed as CEO in civil case, go to jail if criminally charged. https://cnb.cx/2OmXLIw "",10,40,49"
"2018-09-27,""The SEC charges Tesla, Elon Musk with fraud.  $TSLA https://cnb.cx/2OgmduS pic.twitter.com/rQ4MNJj8iX"",85,430,475"
"2018-09-27,""Musk's fraud charge will be 'a force for positive change' at Tesla, says tech investor Munster. $TSLAhttps://cnb.cx/2OekQgp "",5,9,13"
"2018-09-28,""The New York Times' Jim Stewart """"cannot fathom"""" why Elon Musk turned down a settlement offer from the SEC in order to avoid fraud charges. https://cnb.cx/2DESZlm pic.twitter.com/OEU0lW4ZGX"",7,18,16"
"2018-09-28,The SEC has sued Tesla CEO Elon Musk for fraud. Now what happens next? These seven experts debate what the lawsuit could mean for the automaker and its leader. https://cnb.cx/2Ohq1Mw pic.twitter.com/dxTAOmzTWD,4,19,29"
"2018-09-28,Jason Calacanis of http://Inside.com  says that Elon Musk should stay on at Tesla despite being sued by the SEC for fraud. https://cnb.cx/2DP1WJ5 pic.twitter.com/8Kw0cLOMgB,4,11,36"
"2018-09-28,""If Tesla loses a battle with the SEC, the agency could force Musk to step down temporarily or permanently."
" https://cnb.cx/2OmUZCT "",11,20,28"
"2018-09-28,Tesla shares plunged by double digits for its worst session in nearly 5 years after the SEC sued Musk for fraud. Here's what five experts are saying about the stock. via @TradingNationhttps://cnb.cx/2OhhvNy ,1,11,16"
"2018-09-28,""Comcast wins a bid for Sky, Trump speaks at the U.N., the Fed raises rates, tensions and passions flare at the Kavanaugh hearing, and the SEC sues Elon Musk. Here's the week in review. pic.twitter.com/mhFVpsQcE3"",2,7,13"
"2018-09-28,""""""What it tells us is this board, as a strategic plan, must be using the Jim Jones Jonestown suicide pact. They are drinking the Kool Aid of the founder,"""" Jeff Sonnenfeld says of Tesla's board and the decision to turn down the SEC's settlement. https://cnb.cx/2OiySgU "",5,10,11"
"2018-09-28,Cramer: What stands out in Elon Musk's SEC conflict 'is his hubris' https://cnb.cx/2DBEU84 ,6,5,15"
"2018-09-28,""Cramer Remix: This stock is like Tesla, except it's making money https://cnb.cx/2OjF3S0 "",6,6,16"
"2018-09-28,""Elon Musk thought he had verbal agreement with Saudis, and considered using SpaceX stake: report https://cnb.cx/2Oky6A5 "",5,6,19"
"2018-09-28,The SEC has sued Tesla CEO Elon Musk for fraud. Now what happens next? These seven experts debate what the lawsuit could mean for the automaker and its leader. https://cnb.cx/2Ohq1Mw pic.twitter.com/RTrxbEfGlq,10,9,27"
"2018-09-28,""The New York Times' Jim Stewart """"cannot fathom"""" why Elon Musk turned down a settlement offer from the SEC in order to avoid fraud charges. https://cnb.cx/2DESZlm pic.twitter.com/KqbMy1CcwH"",12,28,57"
"2018-09-28,""Musk is 'gambling' with nearly a third of Tesla's value, and should settle: Columbia law professor https://cnb.cx/2DDLOK2 "",1,10,21"
"2018-09-28,.@MadMoneyOnCNBC's Jim Cramer discusses the SEC charging Tesla founder & CEO Elon Musk with fraud. https://cnb.cx/2DLmyl4 pic.twitter.com/xaPW6qS8tN,4,11,13"
"2018-09-28,""Elon Musk and others 'are not acting like men—they're acting like children,' says NYU professor https://cnb.cx/2OohyHe "",10,10,31"
"2018-09-28,""SEC's Musk complaint is a """"road map to criminal charges,"""" says NYT reporter Jim Stewart. Here's why Musk could eventually end up in jail. https://cnb.cx/2OeLfuv "",4,17,18"
"2018-09-28,""The SEC charges Tesla, Elon Musk with fraud. $TSLA https://cnb.cx/2DDkP1s pic.twitter.com/tiT4u88OhB"",11,35,24"
"2018-09-28,""Elon Musk calls SEC fraud lawsuit 'unjustified,' says he acted in best interests of investors https://cnb.cx/2OiupLf "",5,7,18"
"2018-09-28,Tesla's Musk pulled plug on settlement with SEC at last minute https://cnb.cx/2Oi3aR2 ,9,10,16"
"2018-09-28,""Citi downgrades Tesla to sell, says the stock is too risky to buy even after big pullback https://cnb.cx/2DE9Jt3 "",7,25,29"
"2018-09-28,""Tesla shares plunge as Wall Street throws in towel, saying Musk departure could cost stock $130. https://cnb.cx/2Oe4PXN pic.twitter.com/kCASpfsaJR"",7,20,43"
"2018-09-28,""Puerto Rico Governor Ricardo Rosselló discusses Hurricane Maria recovery efforts, working with Elon Musk on energy units, and the statehood battle for Puerto Rico. https://cnb.cx/2DEtwbQ pic.twitter.com/idOPElj99k"",1,2,11"
"2018-09-28,SEC fraud charges aren't the only legal woes Tesla CEO Elon Musk is facing. https://cnb.cx/2DDTXhK ,4,7,13"
"2018-09-28,""LIVE: Watch Tesla's stock trade in real time, following news that CEO Elon Musk is being sued by the SEC for fraud. https://www.pscp.tv/CNBC/1MYxNqmVlLwJw …"",6,41,48"
"2018-09-28,""""""They won't lose any faith. As long as he's there, and not in jail, they will not lose faith,"""" @MadMoneyOnCNBC's Jim Cramer says of Tesla bulls. https://cnb.cx/2DE7DcA "",2,10,18"
"2018-09-28,""Elon Musk backed out of a deal with the SEC to settle allegations of fraud over his comments about taking Tesla private, reportedly saying that by settling he would be failing to be true to himself. https://cnb.cx/2OiebSh pic.twitter.com/OZCOorVJ6l"",9,15,21"
"2018-09-28,""""""The company is one disastrous mess,"""" Bob Lutz, former vice chairman of GM says. Tesla's board should thank Elon Musk for a """"job well done,"""" and then politely ask him to step down as CEO. https://cnb.cx/2DEw3T9 "",21,18,33"
"2018-09-29,""SEC settles charges with Tesla's Elon Musk, will remain as CEO but relinquish chairman role https://cnb.cx/2NNp4vX "",161,1000,1400"
"2018-09-29,""Tesla made a big deal out of its Solar Roof in 2016, but two years later, it has barely shipped any. What happened? https://cnb.cx/2Oc8Yv5 pic.twitter.com/OIFTwMQXqZ"",13,35,66"
"2018-09-29,What ever happened to Tesla’s Solar Roof tiles? https://cnb.cx/2OcfuCi pic.twitter.com/x4omKHu6KO,13,43,101"
"2018-09-29,""""""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. https://cnb.cx/2Q9XXJ8 pic.twitter.com/Isgyzvbu9C"",12,21,60"
"2018-09-30,""Even with the SEC lawsuit settled, there are still more shoes to drop for Musk and Tesla https://cnb.cx/2Ncoy5s "",11,6,19"
"2018-09-30,""Elon Musk tells Tesla staff to 'ignore the distractions,' hints at being profitable https://cnb.cx/2Nd04c8 "",8,21,58"
"2018-10-01,Tesla shares surge over 15 percent after SEC settlement https://cnb.cx/2NQF2p7 ,2,18,40"
"2018-10-01,""Tesla made a record 80,000 vehicles last quarter, report says. https://cnb.cx/2NaVEmk "",4,32,80"
"2018-10-01,Tesla shares are soaring. 5 experts weigh in on what comes next. via @TradingNation https://cnb.cx/2NfpB4K pic.twitter.com/FEWVRD7e2c,2,13,21"
"2018-10-01,Tesla will screen 'Cars 3' at Gigafactory as thank you to employees https://cnb.cx/2Nfxd72 ,3,8,19"
"2018-10-01,Here's how three experts are viewing Tesla after Elon Musk settled with the SEC. https://cnb.cx/2NUoM6t pic.twitter.com/WRZaty5fy4,5,12,13"
"2018-10-01,A $20 million SEC fine for Elon Musk is basically like a speeding ticket for the average American https://cnb.cx/2NSsPAa ,13,21,56"
"2018-10-01,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. https://cnb.cx/2OZIx8T pic.twitter.com/TdGdYbfWEm,18,27,47"
"2018-10-02,""Elon Musk's dream of a 30 minute commute between Los Angeles and San Francisco just took one major step closer to becoming a reality, after the unveiling of a full sized passenger capsule. https://cnb.cx/2ybNMv8 pic.twitter.com/epMsaigUi2"",7,63,99"
"2018-10-02,Billionaire Ron Baron believes Tesla could have $1 trillion in revenue by 2030. https://cnb.cx/2O0pmQi pic.twitter.com/2lnlxHbaIx,7,18,50"
"2018-10-02,""Elon Musk will step down as Tesla chairman to settle fraud charges, but he gets to remain CEO. Here's a look at how his duties will change. via @CNBCMakeIt https://cnb.cx/2NYOFlM pic.twitter.com/uK9Pq0iaah"",4,15,19"
"2018-10-02,""A group of internet sleuths says hordes of parked Teslas "
" could reveal whether demand for the company's cars is as high as Elon Musk has suggested.  https://cnb.cx/2y7LCwF pic.twitter.com/EqkcGoKIdZ"",11,9,18"
"2018-10-02,""""""My view is he got a parking ticket... and what he has to do now is be a lot more careful about what he tweets and what he smokes,"""" says Dezenhall Resources CEO Eric Dezenhall on Elon Musk's $20 million SEC settlement. https://cnb.cx/2NX5m10 pic.twitter.com/dxFqV4RkQa"",5,6,11"
"2018-10-02,""""""I test-drive it, I say 'this is a crazy car,'"""" Ron Baron, now a major Tesla shareholder, discusses why he invested. https://cnb.cx/2NUYRf0 pic.twitter.com/yTSezqO3lq"",7,11,56"
"2018-10-02,""Tesla produced 83,500 vehicles in the 3rd quarter. https://cnb.cx/2NYN1k8 "",2,26,65"
"2018-10-02,""""""I think it could be a $500 billion battery business, $500 billion car business. I give that better than 50-50 chance,"""" major Tesla shareholder Ron Baron says. """"The fact that it could be a $60 billion company in 3 years, I give that maybe 80% chance."""" https://cnb.cx/2NUYRf0 pic.twitter.com/ncE9avSppB"",13,42,116"
"2018-10-02,Tesla says it's getting killed in China because of tariffs. https://cnb.cx/2NXHKcs ,12,27,36"
"2018-10-02,""Audi just rolled out an all-electric SUV it hopes will cut into Tesla's dominance of the luxury EV market. Here's what Scott Keogh, Audi of America president, had to say. https://cnb.cx/2NhOEJf pic.twitter.com/vfneGqZgyS"",7,19,52"
"2018-10-02,Major Tesla shareholder Ron Baron: Investors would benefit if Elon Musk tweeted less https://cnb.cx/2NUYRf0 ,16,14,39"
"2018-10-02,""For multi-billionaire Tesla CEO Elon Musk, paying a $20 million fine is comparable to paying a speeding ticket for the average American. via @CNBCMakeIthttps://cnb.cx/2yb8lYG "",9,22,65"
"2018-10-02,""""""Investors would benefit if there were less communications."""" Tesla investors would be better off if Musk tweeted less, major Tesla shareholder Ron Baron says. Here's what he had to say on Elon Musk's settlement with the SEC. https://cnb.cx/2NUYRf0 pic.twitter.com/5i4Q567s8p"",3,4,9"
"2018-10-03,""""""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. https://cnb.cx/2Q9XXJ8 pic.twitter.com/HpaEsipgi3"",1,5,17"
"2018-10-03,""Elon Musk's ultimatum to Tesla: Fight the SEC, or I quit https://cnb.cx/2ydpvov "",10,10,16"
"2018-10-03,Tesla shares drop after analysts worry about China trade war risk. https://cnb.cx/2O5yVxp ,6,11,18"
"2018-10-03,Elon Musk threatened to quit unless Tesla's board agreed to fight the SEC. He ended up being forced to step down as chairman anyways. https://cnb.cx/2y8VlmD ,5,27,26"
"2018-10-03,Donald Trump and Elon Musk have at least one thing in common—Twitter trash talking. https://cnb.cx/2MdNm0u pic.twitter.com/hxH2cN4p2e,8,12,26"
"2018-10-04,""U.S. judge asks Musk and SEC to justify fraud settlement as """"fair and reasonable."""" https://cnb.cx/2ynSgzh "",4,10,16"
"2018-10-04,Mark Cuban reportedly urged Elon Musk to settle his dispute with the SEC over charges he defrauded investors. https://cnb.cx/2O6wEBR ,5,15,16"
"2018-10-04,""""""Cadillac has a better system than Tesla."""" Consumer Reports ranks GM higher than Tesla in a test of 4 of the most popular automated driving systems. https://cnb.cx/2yd0AkZ pic.twitter.com/cldWZxtzAl"",5,10,17"
"2018-10-04,""DEVELOPING: Tesla CEO Elon Musk mocked the SEC in a tweet Thursday, calling the agency the """"Shortseller Enrichment Commission"""" days after settling fraud charges brought against him. https://cnb.cx/2yaMSPy "",22,45,98"
"2018-10-04,""Stocks making the biggest moves after hours: Tesla, Costco and more https://cnb.cx/2Oak2Kk "",0,10,10"
"2018-10-04,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt https://cnb.cx/2O20g3k ,7,12,24"
"2018-10-04,GM tops Tesla in ranking of automated driving systems https://cnb.cx/2yd0AkZ ,4,15,22"
"2018-10-04,Elon Musk accuses BlackRock of helping short sellers https://cnb.cx/2O39VGS ,2,18,30"
"2018-10-04,""Tesla CEO Elon Musk mocked the SEC in a tweet Thursday, calling the agency the """"Shortseller Enrichment Commission"""" days after settling fraud charges brought against him. https://cnb.cx/2yc7iYC "",5,8,15"
"2018-10-04,""Tesla's automated driving system is a """"strong system, but it doesn't have enough safeguards."""" That's why it was ranked no. 2 to GM's winning automated driving system by Consumer Reports. https://cnb.cx/2O7iQXS "",5,18,32"
"2018-10-05,""What Elon Musk is doing is """"nuts"""" and if I were him I'd be keeping a super low profile, Roger McNamee says. http://bit.ly/2yjTzPt "",4,8,17"
"2018-10-05,""Roger McNamee, Elevation Partners co-founder and early Facebook investor, and Mike Volpi, Index Ventures co-founder, join 'Squawk Alley' to discuss Tesla CEO Elon Musk's latest tweets mocking the SEC and how investors are going to respond. http://bit.ly/2yhjsPU pic.twitter.com/r9CQU84UTf"",0,1,6"
"2018-10-05,""Tesla shares have been tanking due to a tweet CEO Elon Musk sent, deriding the SEC as the """"Shortseller Enrichment Commission."""" http://bit.ly/2OaQyM2 pic.twitter.com/pUUga8ZLf0"",7,9,12"
"2018-10-05,""This kind of behavior """"will not take this stock to $1 trillion,"""" @MadMoneyOnCNBC's Jim Cramer comments on Elon Musk's SEC tweet. https://cnb.cx/2ObSdBm "",4,12,22"
"2018-10-05,""Elon Musk's use of Twitter is dangerous and needs to be controlled by the company's board, former SEC chair says. Harvey Pitt http://bit.ly/2yiRC61 "",30,26,53"
"2018-10-05,Tesla shares drop nearly 5% after Musk mocks SEC on Twitter. https://cnb.cx/2O4e2m9 ,15,28,43"
"2018-10-05,""Einhorn on Tesla: 'Like Lehman, we think the deception is about to catch up to TSLA' http://bit.ly/2yigNpn "",6,4,9"
"2018-10-06,What ever happened to Tesla’s Solar Roof tiles? https://cnb.cx/2OcfuCi pic.twitter.com/UNoqlO655G,7,31,72"
"2018-10-06,""Tesla made a big deal out of its Solar Roof in 2016, but two years later, it has barely shipped any. What happened? https://cnb.cx/2O1BmAS pic.twitter.com/6hv8Diy0GC"",3,13,24"
"2018-10-07,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIthttps://cnb.cx/2O3WXIZ ,4,23,39"
"2018-10-08,Tesla's board may not be able to rein in Musk. http://bit.ly/2PnvRZR ,4,6,11"
"2018-10-08,Tesla says its Model 3 has lowest probability of injury out of all cars ever tested by NHTSA. http://bit.ly/2PmyiMu ,6,23,44"
"2018-10-08,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. https://cnb.cx/2OZIx8T pic.twitter.com/FLezznHmAg,4,20,34"
"2018-10-08,""Tesla’s board of directors may not be able to control Elon Musk’s behavior – no matter what the consequences, a former federal securities attorney said. http://bit.ly/2OLa7dz "",4,11,20"
"2018-10-08,""Bill Gates, Elon Musk and Mark Cuban quit these 3 bad habits before they became successful. Here's how you can too. via @CNBCMakeIthttp://bit.ly/2OIIIJc "",7,31,41"
"2018-10-09,Richard Branson gives Elon Musk some advice: Learn to delegate and get some sleep http://bit.ly/2CwPDQ0 ,1,18,40"
"2018-10-09,""Elon Musk's outbursts are his attempts to push back the status quo, says LinkedIn co-founder, who worked alongside Musk at PayPal. http://bit.ly/2PnFW9n "",9,18,26"
"2018-10-09,""Tesla is on the path to profitability this year and a 70% stock gain, Macquarie says. http://bit.ly/2Cx41I7 "",13,40,112"
"2018-10-09,Richard Branson has some advice for Elon Musk: Learn to delegate and get some sleep. http://bit.ly/2PpE28j ,3,11,35"
"2018-10-09,Richard Branson has one piece of advice for fellow billionaire entrepreneur Elon Musk. http://bit.ly/2PmUmGD pic.twitter.com/I4UT1qotsT,5,13,37"
"2018-10-09,Shares of Chinese electric car maker Nio jump 22% after Tesla investor takes a stake. http://bit.ly/2CzowUe ,2,14,24"
"2018-10-09,""Elon Musk's outbursts are his attempts to push back the status quo, says LinkedIn co-founder @reidhoffman, who worked alongside Musk at PayPal. http://bit.ly/2Pji9Y2 "",2,14,23"
"2018-10-10,You might think you're clever but could you survive this brainteaser Elon Musk uses to screen potential employees? via @CNBCMakeIthttp://bit.ly/2Pq1ty7 ,10,13,24"
"2018-10-10,""Tesla is close to securing a $145 million plot of land for its planned factory in Shanghai, China. http://bit.ly/2PsPTCy "",3,6,20"
"2018-10-10,""Tesla is on the path to profitability this year and a 70% stock gain, Macquarie says. http://bit.ly/2Ps0DAO "",8,10,30"
"2018-10-11,SEC and Tesla support the approval of a settlement http://bit.ly/2CCEMUS ,4,4,5"
"2018-10-11,FT says James Murdoch is in line for Tesla chair. Elon Musk's reply: Wrong http://bit.ly/2CCdWvJ ,2,6,13"
"2018-10-11,""Oregon claws back $13 million from Tesla over inflated solar credits, report says. http://bit.ly/2PtvQnj "",1,15,21"
